sec_id,cb_close,evalute_price,prem_ratio,trade_date,pure_bond_close,option_price,duration,volatality,strike_price,stock_price,accrual_end_date
128026.XSHE,93.501,95.65330532581427,0.9774988922914573,20200103,94.308672,1.3446333258142713,2.9424657534246577,0.36554205361353426,11.54,7.28,2022-12-12
128073.XSHE,109.02,99.07385275860621,1.1003912431429068,20200103,96.681123,2.3927297586062104,3.632876712328767,0.3981443689919525,5.8,5.58,2023-08-21
113516.XSHG,114.39,99.70622906034319,1.1472703468784287,20200103,97.82436700000001,1.8818620603431857,3.578082191780822,0.29551399350961366,5.67,5.32,2023-08-01
113536.XSHG,112.0,103.27119039599317,1.0845231818335417,20200103,93.267584,10.003606395993177,4.4082191780821915,0.31568009984793144,19.75,20.54,2024-05-30
123029.XSHE,120.31,121.96711601398982,0.9864134197138863,20200103,112.55656,9.410556013989819,4.619178082191781,0.34922327894915595,16.25,17.86,2024-08-15
113027.XSHG,107.14,97.62866280252987,1.0974236143816534,20200103,93.122127,4.506535802529867,4.446575342465754,0.3868463323336542,10.17,9.16,2024-06-13
128014.XSHE,100.961,101.27813444915618,0.9968686780134621,20200103,100.33890699999999,0.9392274491561888,2.2849315068493152,0.3026552367959292,12.64,8.02,2022-04-16
113021.XSHG,114.31,102.17304906983335,1.1187881837789853,20200103,100.40191300000001,1.771136069833346,4.167123287671233,0.21111310229353367,7.22,6.2,2024-03-03
127004.XSHE,96.3,102.42872163296963,0.9401659853285045,20200103,101.897999,0.530722632969628,2.410958904109589,0.43096458490228634,7.59,4.09,2022-06-01
123026.XSHE,111.2,98.40234128925175,1.130054412761682,20200103,93.019975,5.382366289251742,3.4328767123287673,0.451881887045719,12.31,12.64,2023-06-09
128044.XSHE,106.53,94.62400374776144,1.1258242705939214,20200103,92.841337,1.782666747761442,3.610958904109589,0.3418166891771085,5.92,5.2,2023-08-13
113008.XSHG,116.4,104.88580599941496,1.1097783812678073,20200103,104.743927,0.14187899941495402,0.07945205479452055,0.30316411456503223,5.13,5.02,2020-02-01
128036.XSHE,109.85,97.55999093060262,1.1259738644106643,20200103,94.00194599999999,3.5580449306026405,3.1780821917808217,0.5747790540720844,9.62,8.98,2023-03-08
110055.XSHG,113.33,101.1174232099242,1.1207761867578643,20200103,94.33800699999999,6.779416209924202,4.197260273972603,0.3599859172801069,17.25,15.94,2024-03-14
128069.XSHE,107.25,105.55124743397447,1.0160941022235492,20200103,98.100251,7.450996433974472,4.473972602739726,0.4440355737550765,18.08,16.57,2024-06-23
128050.XSHE,100.103,109.34970387501818,0.9154391502917397,20200103,103.07032,6.279383875018186,3.9342465753424656,0.49582994407357045,21.66,15.83,2023-12-09
113525.XSHG,108.54,97.1275221157606,1.1174999385924573,20200103,94.453085,2.674437115760592,3.9534246575342467,0.3686675836576902,8.11,6.94,2023-12-16
128037.XSHE,97.666,96.31274523372933,1.0140506301942347,20200103,95.84044300000001,0.47230223372931607,3.1945205479452055,0.3478647512468028,8.01,3.81,2023-03-14
128062.XSHE,89.35,101.12754784291475,0.8835376898369051,20200103,98.766712,2.3608358429147573,4.2465753424657535,0.6384285265869626,16.25,6.43,2024-04-01
113528.XSHG,102.6,103.25358145266277,0.993670132856724,20200103,96.812867,6.440714452662773,4.158904109589041,0.32272543903448325,24.03,19.7,2024-02-29
113016.XSHG,99.92,96.4029855333826,1.0364824226880351,20200103,94.695302,1.707683533382607,2.841095890410959,0.2693205320060095,17.12,11.5,2022-11-05
113524.XSHG,105.01,102.5322348885745,1.0241657183627977,20200103,97.67688299999999,4.855351888574498,3.9452054794520546,0.35558139574505304,14.56,12.59,2023-12-13
128049.XSHE,107.79,98.2620138264048,1.0969651017984212,20200103,94.925669,3.336344826404798,3.8986301369863012,0.39185835420467946,7.52,7.27,2023-11-26
113530.XSHG,111.69,108.30635634344367,1.0312414134386227,20200103,100.401949,7.904407343443673,4.23013698630137,0.5096263921344732,16.76,15.36,2024-03-26
110059.XSHG,111.84,100.31172224923739,1.114924532171017,20200103,96.26899499999999,4.042727249237403,4.8191780821917805,0.20500336036270234,15.05,12.6,2024-10-27
128015.XSHE,99.074,89.61604398380231,1.1055386468287662,20200103,88.170379,1.445664983802319,2.4273972602739726,0.4649761456246976,9.48,6.34,2022-06-07
110052.XSHG,120.2,104.0007110735539,1.1557613285450448,20200103,99.57458299999999,4.426128073553914,4.16986301369863,0.5235359053207335,8.04,8.27,2024-03-04
110057.XSHG,111.55,95.52302360654895,1.1677812928060651,20200103,92.732331,2.7906926065489466,4.243835616438356,0.2562311401059598,9.99,8.93,2024-03-31
123007.XSHE,115.54,100.67502777099394,1.1476530233775502,20200103,95.1524,5.522627770993937,2.9835616438356163,0.49721393886334286,15.05,13.78,2022-12-27
123023.XSHE,102.3,96.16888852337803,1.0637535857049187,20200103,94.092893,2.0759955233780256,4.210958904109589,0.3544998539350898,7.19,5.9,2024-03-19
128040.XSHE,110.199,99.7850050934931,1.104364327052442,20200103,94.999569,4.785436093493109,3.4438356164383563,0.47727696931655944,11.37,10.81,2023-06-13
128021.XSHE,114.506,95.94783747244638,1.1934192892349764,20200103,94.045538,1.9022994724463846,2.9013698630136986,0.4604675721481372,5.25,4.93,2022-11-27
128058.XSHE,120.102,104.09965691064713,1.153721381647668,20200103,101.500244,2.599412910647128,4.175342465753425,0.39420483208606155,5.54,5.73,2024-03-06
128066.XSHE,114.2,103.61909156584817,1.1021135031610256,20200103,96.23854,7.380551565848165,4.287671232876712,0.40014152641284306,14.8,15.93,2024-04-16
113541.XSHG,106.6,98.6456635780454,1.080635439343579,20200103,90.909042,7.736621578045403,4.553424657534246,0.3693800934538839,18.72,17.55,2024-07-22
113537.XSHG,120.97,112.57671311421886,1.0745561551194465,20200103,99.42112,13.155593114218856,4.435616438356164,0.44325707863496105,19.93,24.25,2024-06-09
128013.XSHE,97.49700000000001,101.92084600906355,0.9565952777837996,20200103,101.873822,0.047024009063545195,1.5671232876712329,0.36784793929013654,8.0,3.27,2021-07-28
110053.XSHG,119.01,102.95146569202745,1.155981599679315,20200103,100.466951,2.484514692027455,4.1945205479452055,0.18955996792572,7.56,7.24,2024-03-13
128051.XSHE,113.3,100.65626926145272,1.125612948217914,20200103,95.012867,5.643402261452718,3.9452054794520546,0.3822569534226945,12.72,12.53,2023-12-13
128034.XSHE,114.97,96.18642127814961,1.1952830604595681,20200103,94.73621,1.4502112781496135,3.063013698630137,0.25255538711340136,4.68,4.66,2023-01-25
113527.XSHG,92.59,101.6968318343659,0.9104511746324779,20200103,99.920663,1.7761688343658892,4.057534246575343,0.28742557993331075,10.52,7.17,2024-01-23
128032.XSHE,103.0,94.93784530317046,1.0849203462653296,20200103,94.18363199999999,0.7542133031704686,2.9753424657534246,0.3430472401871206,9.93,5.62,2022-12-24
113508.XSHG,110.01,98.59286598480725,1.1158008127784023,20200103,95.405829,3.1870369848072553,3.3095890410958906,0.3129127535911568,15.91,12.47,2023-04-25
110031.XSHG,126.8,107.77274314205417,1.1765498056671546,20200103,104.051218,3.7215251420541646,0.4383561643835616,0.3595122434076481,21.79,23.72,2020-06-11
113012.XSHG,106.92,99.52546005658512,1.074297972993149,20200103,97.125007,2.400453056585123,2.219178082191781,0.4513294008149702,13.29,9.66,2022-03-23
110051.XSHG,110.83,97.90673556213467,1.1319956626443113,20200103,95.022302,2.884433562134673,4.153424657534247,0.31076862962660823,10.19,8.45,2024-02-27
110043.XSHG,110.82,95.94870048788955,1.1549921930832974,20200103,94.69840699999999,1.250293487889564,3.073972602739726,0.26973013365213755,6.52,5.55,2023-01-29
127006.XSHE,111.615,97.29889068000155,1.1471353806805624,20200103,93.055053,4.243837680001545,3.1890410958904107,0.27920574413861904,20.62,17.11,2023-03-12
128012.XSHE,99.666,89.69487165681356,1.1111672067644793,20200103,89.631865,0.06300665681355273,1.295890410958904,0.5063065860128624,7.71,2.97,2021-04-20
113026.XSHG,110.31,92.98167649721081,1.1863627776523151,20200103,91.60847199999999,1.373204497210815,4.282191780821917,0.20248944555210774,6.2,5.09,2024-04-14
113014.XSHG,102.56,95.41096629051056,1.074928847148679,20200103,94.80008000000001,0.6108862905105523,2.813698630136986,0.33900036395260696,8.59,4.91,2022-10-26
127003.XSHE,104.65,105.24124810623023,0.9943819736380034,20200103,104.82821700000001,0.4130311062302247,1.4273972602739726,0.3824942384402672,3.01,2.52,2021-06-07
110038.XSHG,108.48,100.48297361702203,1.079585885002345,20200103,97.473124,3.009849617022024,1.8602739726027397,0.3675776707037575,38.81,24.1,2021-11-12
123032.XSHE,102.41799999999999,93.97324602845848,1.0898633848295944,20200103,91.223865,2.749381028458476,4.772602739726027,0.3778168436689926,6.92,5.84,2024-10-10
123030.XSHE,109.5,98.75204849071545,1.1088377575306203,20200103,95.36869300000001,3.3833554907154513,4.63013698630137,0.4737433519955715,5.7,5.62,2024-08-19
113009.XSHG,117.0,103.75270420846431,1.1276814507400084,20200103,102.44343,1.3092742084642963,1.0520547945205478,0.3202852494261951,14.41,12.25,2021-01-21
128053.XSHE,107.9,96.13579835523878,1.1223706657252737,20200103,94.440591,1.6952073552387765,4.115068493150685,0.33437905580343996,4.89,4.67,2024-02-13
110047.XSHG,122.53,101.10279013758117,1.2119349014330918,20200103,99.560774,1.5420161375811652,3.882191780821918,0.2525462413103786,3.34,3.72,2023-11-20
128064.XSHE,101.728,95.69150441513506,1.0630828789009004,20200103,93.899326,1.7921784151350544,4.263013698630137,0.3519536319460278,6.15,4.86,2024-04-07
110033.XSHG,117.89,105.85410740332685,1.113702650675744,20200103,104.659145,1.1949624033268538,1.0054794520547945,0.2848679382450752,7.42,7.41,2021-01-04
